hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
硩枝,teh-ki,25,teh-ki,teh4ki1,teh4ki1,tehki,tehki
硬度,ngē-tōo,25,ngē-tō͘,nge7too7,nge7too7,ngetoo,ngetoo
硬碟,ngē-tia̍p,25,ngē-tia̍p,nge7tiap8,nge7tiap8,ngetiap,ngetiap
硯台,hīnn-tâi,25,hīⁿ-tâi,hinn7tai5,hinn7tai5,hinntai,hinntai
硼酸,pîng-sng,25,pêng-sng,ping5sng1,peng5sng1,pingsng,pengsng
碑文,pi-bûn,25,pi-bûn,pi1bun5,pi1bun5,pibun,pibun
碗箸,uánn-tī,25,óaⁿ-tī,uann2ti7,oann2ti7,uannti,oannti
碳化,thuànn-huà,25,thòaⁿ-hòa,thuann3hua3,thoann3hoa3,thuannhua,thoannhoa
磁力,tsû-li̍k,25,chû-le̍k,tsu5lik8,chu5lek8,tsulik,chulek
磁場,tsû-tiûnn,25,chû-tiûⁿ,tsu5tiunn5,chu5tiunn5,tsutiunn,chutiunn
磁性,tsû-sìng,25,chû-sèng,tsu5sing3,chu5seng3,tsusing,chuseng
磁極,tsû-ki̍k,25,chû-ke̍k,tsu5kik8,chu5kek8,tsukik,chukek
磅針,pōng-tsiam,25,pōng-chiam,pong7tsiam1,pong7chiam1,pongtsiam,pongchiam
社區,siā-khu,25,siā-khu,sia7khu1,sia7khu1,siakhu,siakhu
祕結,pì-kiat,25,pì-kiat,pi3kiat4,pi3kiat4,pikiat,pikiat
祖廟,tsóo-biō,25,chó͘-biō,tsoo2bio7,choo2bio7,tsoobio,choobio
祖籍,tsóo-tsi̍k,25,chó͘-che̍k,tsoo2tsik8,choo2chek8,tsootsik,choochek
祖靈,tsóo-lîng,25,chó͘-lêng,tsoo2ling5,choo2leng5,tsooling,chooleng
祭品,tsè-phín,25,chè-phín,tse3phin2,che3phin2,tsephin,chephin
祭拜,tsè-pài,25,chè-pài,tse3pai3,che3pai3,tsepai,chepai
祭祀,tsè-sū,25,chè-sū,tse3su7,che3su7,tsesu,chesu
禁令,kìm-līng,25,kìm-lēng,kim3ling7,kim3leng7,kimling,kimleng
禮俗,lé-sio̍k,25,lé-sio̍k,le2siok8,le2siok8,lesiok,lesiok
秋分,tshiu-hun,25,chhiu-hun,tshiu1hun1,chhiu1hun1,tshiuhun,chhiuhun
科舉,kho-kí,25,kho-kí,kho1ki2,kho1ki2,khoki,khoki
秒速,bió-sok,25,bió-sok,bio2sok4,bio2sok4,biosok,biosok
秒針,bió-tsiam,25,bió-chiam,bio2tsiam1,bio2chiam1,biotsiam,biochiam
租界,tsoo-kài,25,cho͘-kài,tsoo1kai3,choo1kai3,tsookai,chookai
稅金,suè-kim,25,sòe-kim,sue3kim1,soe3kim1,suekim,soekim
積窒,tsik-that,25,chek-that,tsik4that4,chek4that4,tsikthat,chekthat
空喙,khang-tshuì,25,khang-chhùi,khang1tshui3,khang1chhui3,khangtshui,khangchhui
立冬,li̍p-tang,25,li̍p-tang,lip8tang1,lip8tang1,liptang,liptang
立意,li̍p-ì,25,li̍p-ì,lip8i3,lip8i3,lipi,lipi
立法,li̍p-huat,25,li̍p-hoat,lip8huat4,lip8hoat4,liphuat,liphoat
立秋,li̍p-tshiu,25,li̍p-chhiu,lip8tshiu1,lip8chhiu1,liptshiu,lipchhiu
立體,li̍p-thé,25,li̍p-thé,lip8the2,lip8the2,lipthe,lipthe
章節,tsiong-tsiat,25,chiong-chiat,tsiong1tsiat4,chiong1chiat4,tsiongtsiat,chiongchiat
章節,tsiunn-tsat,25,chiuⁿ-chat,tsiunn1tsat4,chiunn1chat4,tsiunntsat,chiunnchat
童詩,tông-si,25,tông-si,tong5si1,tong5si1,tongsi,tongsi
童話,tông-uē,25,tông-ōe,tong5ue7,tong5oe7,tongue,tongoe
童謠,tông-iâu,25,tông-iâu,tong5iau5,tong5iau5,tongiau,tongiau
符值,hû-ta̍t,25,hû-ta̍t,hu5tat8,hu5tat8,hutat,hutat
筆劃,pit-ue̍h,25,pit-oe̍h,pit4ueh8,pit4oeh8,pitueh,pitoeh
筆尖,pit-tsiam,25,pit-chiam,pit4tsiam1,pit4chiam1,pittsiam,pitchiam
筆尾,pit-bué,25,pit-bóe,pit4bue2,pit4boe2,pitbue,pitboe
筆法,pit-huat,25,pit-hoat,pit4huat4,pit4hoat4,pithuat,pithoat
筆洗,pit-sé,25,pit-sé,pit4se2,pit4se2,pitse,pitse
筆順,pit-sūn,25,pit-sūn,pit4sun7,pit4sun7,pitsun,pitsun
等式,tíng-sik,25,téng-sek,ting2sik4,teng2sek4,tingsik,tengsek
等於,tíng-î,25,téng-î,ting2i5,teng2i5,tingi,tengi
等號,tíng-hō,25,téng-hō,ting2ho7,teng2ho7,tingho,tengho
筋帶,kin-tuà,25,kin-tòa,kin1tua3,kin1toa3,kintua,kintoa
筵席,iàn-si̍k,25,iàn-se̍k,ian3sik8,ian3sek8,iansik,iansek
箏形,tsing-hîng,25,cheng-hêng,tsing1hing5,cheng1heng5,tsinghing,chengheng
算法,sǹg-huat,25,sǹg-hoat,sng3huat4,sng3hoat4,snghuat,snghoat
管樂,kuán-ga̍k,25,koán-ga̍k,kuan2gak8,koan2gak8,kuangak,koangak
管路,kóng-lōo,25,kóng-lō͘,kong2loo7,kong2loo7,kongloo,kongloo
管道,kuán-tō,25,koán-tō,kuan2to7,koan2to7,kuanto,koanto
箴言,tsim-giân,25,chim-giân,tsim1gian5,chim1gian5,tsimgian,chimgian
節慶,tsiat-khìng,25,chiat-khèng,tsiat4khing3,chiat4kheng3,tsiatkhing,chiatkheng
節日,tseh-ji̍t,25,cheh-ji̍t,tseh4jit8,cheh4jit8,tsehjit,chehjit
節脈,tsat-be̍h,25,chat-be̍h,tsat4beh8,chat4beh8,tsatbeh,chatbeh
節脈,tsat-me̍h,25,chat-me̍h,tsat4meh8,chat4meh8,tsatmeh,chatmeh
篆書,thuàn-su,25,thoàn-su,thuan3su1,thoan3su1,thuansu,thoansu
篇幅,phian-hok,25,phian-hok,phian1hok4,phian1hok4,phianhok,phianhok
米食,bí-si̍t,25,bí-si̍t,bi2sit8,bi2sit8,bisit,bisit
粉筆,hún-pit,25,hún-pit,hun2pit4,hun2pit4,hunpit,hunpit
粗澀,tshoo-siap,25,chho͘-siap,tshoo1siap4,chhoo1siap4,tshoosiap,chhoosiap
粗鹽,tshoo-iâm,25,chho͘-iâm,tshoo1iam5,chhoo1iam5,tshooiam,chhooiam
精差,tsing-tsha,25,cheng-chha,tsing1tsha1,cheng1chha1,tsingtsha,chengchha
精讀,tsing-tho̍k,25,cheng-tho̍k,tsing1thok8,cheng1thok8,tsingthok,chengthok
糝啉,sám-lim,25,sám-lim,sam2lim1,sam2lim1,samlim,samlim
糾筋,kiù-kin,25,kiù-kin,kiu3kin1,kiu3kin1,kiukin,kiukin
紀錄,kì-lio̍k,25,kì-lio̍k,ki3liok8,ki3liok8,kiliok,kiliok
紀錄,kì-lo̍k,25,kì-lo̍k,ki3lok8,ki3lok8,kilok,kilok
約分,iok-hun,25,iok-hun,iok4hun1,iok4hun1,iokhun,iokhun
紋理,bûn-lí,25,bûn-lí,bun5li2,bun5li2,bunli,bunli
紋路,bûn-lōo,25,bûn-lō͘,bun5loo7,bun5loo7,bunloo,bunloo
納稅,la̍p-suè,25,la̍p-sòe,lap8sue3,lap8soe3,lapsue,lapsoe
紙本,tsuá-pún,25,chóa-pún,tsua2pun2,choa2pun2,tsuapun,choapun
紙枋,tsuá-pang,25,chóa-pang,tsua2pang1,choa2pang1,tsuapang,choapang
紙條,tsuá-tiâu,25,chóa-tiâu,tsua2tiau5,choa2tiau5,tsuatiau,choatiau
紙片,tsuá-phìnn,25,chóa-phìⁿ,tsua2phinn3,choa2phinn3,tsuaphinn,choaphinn
紙牌,tsuá-pâi,25,chóa-pâi,tsua2pai5,choa2pai5,tsuapai,choapai
紙硩,tsuá-teh,25,chóa-teh,tsua2teh4,choa2teh4,tsuateh,choateh
紙票,tsuá-phiò,25,chóa-phiò,tsua2phio3,choa2phio3,tsuaphio,choaphio
